row-id,reference,council-tax-band,amount,geography,organisation,documentation-url_en,documentation-url_cy,council-tax-rate,start-date,end-date
711,87,f,2293.33,W06000010,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,87,2019-04-06,2020-04-05
712,88,g,2646.15,W06000010,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,88,2019-04-06,2020-04-05
713,89,h,3175.38,W06000010,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,89,2019-04-06,2020-04-05
714,90,i,3704.61,W06000010,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,90,2019-04-06,2020-04-05
715,91,a,1078.98,W06000011,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,91,2019-04-06,2020-04-05
716,92,b,1258.81,W06000011,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,92,2019-04-06,2020-04-05
717,93,c,1438.64,W06000011,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,93,2019-04-06,2020-04-05
718,94,d,1618.47,W06000011,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,94,2019-04-06,2020-04-05
719,95,e,1978.13,W06000011,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,95,2019-04-06,2020-04-05
720,96,f,2337.79,W06000011,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,96,2019-04-06,2020-04-05
721,97,g,2697.45,W06000011,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,97,2019-04-06,2020-04-05
722,98,h,3236.95,W06000011,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,98,2019-04-06,2020-04-05
723,99,i,3776.44,W06000011,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,99,2019-04-06,2020-04-05
724,100,a,1238.19,W06000012,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,100,2019-04-06,2020-04-05
725,101,b,1444.56,W06000012,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,101,2019-04-06,2020-04-05
726,102,c,1650.93,W06000012,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,102,2019-04-06,2020-04-05
727,103,d,1857.29,W06000012,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,103,2019-04-06,2020-04-05
728,104,e,2270.02,W06000012,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,104,2019-04-06,2020-04-05
729,105,f,2682.75,W06000012,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,105,2019-04-06,2020-04-05
730,106,g,3095.49,W06000012,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,106,2019-04-06,2020-04-05
731,107,h,3714.58,W06000012,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,107,2019-04-06,2020-04-05
732,108,i,4333.68,W06000012,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,108,2019-04-06,2020-04-05
733,109,a,1184.79,W06000013,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,109,2019-04-06,2020-04-05
734,110,b,1382.26,W06000013,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,110,2019-04-06,2020-04-05
735,111,c,1579.73,W06000013,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,111,2019-04-06,2020-04-05
736,112,d,1777.19,W06000013,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,112,2019-04-06,2020-04-05
737,113,e,2172.12,W06000013,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,113,2019-04-06,2020-04-05
738,114,f,2567.05,W06000013,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,114,2019-04-06,2020-04-05
739,115,g,2961.99,W06000013,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,115,2019-04-06,2020-04-05
740,116,h,3554.38,W06000013,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,116,2019-04-06,2020-04-05
741,117,i,4146.78,W06000013,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,117,2019-04-06,2020-04-05
742,118,a,1034.46,W06000014,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,118,2019-04-06,2020-04-05
743,119,b,1206.87,W06000014,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,119,2019-04-06,2020-04-05
744,120,c,1379.28,W06000014,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,120,2019-04-06,2020-04-05
745,121,d,1551.69,W06000014,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,121,2019-04-06,2020-04-05
746,122,e,1896.51,W06000014,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,122,2019-04-06,2020-04-05
747,123,f,2241.33,W06000014,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,123,2019-04-06,2020-04-05
748,124,g,2586.15,W06000014,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,124,2019-04-06,2020-04-05
749,125,h,3103.39,W06000014,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,125,2019-04-06,2020-04-05
750,126,i,3620.62,W06000014,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,126,2019-04-06,2020-04-05
751,127,a,1160.74,W06000016,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,127,2019-04-06,2020-04-05
752,128,b,1354.20,W06000016,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,128,2019-04-06,2020-04-05
753,129,c,1547.65,W06000016,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,129,2019-04-06,2020-04-05
754,130,d,1741.11,W06000016,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,130,2019-04-06,2020-04-05
755,131,e,2128.03,W06000016,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,131,2019-04-06,2020-04-05
756,132,f,2514.94,W06000016,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,132,2019-04-06,2020-04-05
757,133,g,2901.85,W06000016,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,133,2019-04-06,2020-04-05
758,134,h,3482.22,W06000016,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,134,2019-04-06,2020-04-05
759,135,i,4062.59,W06000016,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,135,2019-04-06,2020-04-05
760,136,a,1232.75,W06000024,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,136,2019-04-06,2020-04-05
761,137,b,1438.21,W06000024,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,137,2019-04-06,2020-04-05
762,138,c,1643.66,W06000024,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,138,2019-04-06,2020-04-05
763,139,d,1849.12,W06000024,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,139,2019-04-06,2020-04-05
764,140,e,2260.04,W06000024,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,140,2019-04-06,2020-04-05
765,141,f,2670.95,W06000024,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,141,2019-04-06,2020-04-05
766,142,g,3081.87,W06000024,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,142,2019-04-06,2020-04-05
767,143,h,3698.24,W06000024,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,143,2019-04-06,2020-04-05
768,144,i,4314.62,W06000024,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,144,2019-04-06,2020-04-05
769,145,a,933.11,W06000018,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,145,2019-04-06,2020-04-05
770,146,b,1088.63,W06000018,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,146,2019-04-06,2020-04-05
771,147,c,1244.15,W06000018,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,147,2019-04-06,2020-04-05
772,148,d,1399.67,W06000018,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,148,2019-04-06,2020-04-05
773,149,e,1710.71,W06000018,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,149,2019-04-06,2020-04-05
774,150,f,2021.75,W06000018,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,150,2019-04-06,2020-04-05
775,151,g,2332.78,W06000018,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,151,2019-04-06,2020-04-05
776,152,h,2799.34,W06000018,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,152,2019-04-06,2020-04-05
777,153,i,3265.90,W06000018,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,153,2019-04-06,2020-04-05
778,154,a,1285.15,W06000019,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,154,2019-04-06,2020-04-05
779,155,b,1499.35,W06000019,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,155,2019-04-06,2020-04-05
780,156,c,1713.54,W06000019,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,156,2019-04-06,2020-04-05
781,157,d,1927.73,W06000019,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,157,2019-04-06,2020-04-05
782,158,e,2356.12,W06000019,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,158,2019-04-06,2020-04-05
783,159,f,2784.50,W06000019,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,159,2019-04-06,2020-04-05
784,160,g,3212.88,W06000019,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,160,2019-04-06,2020-04-05
785,161,h,3855.46,W06000019,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,161,2019-04-06,2020-04-05
786,162,i,4498.04,W06000019,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,162,2019-04-06,2020-04-05
787,163,a,1080.03,W06000020,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,163,2019-04-06,2020-04-05
788,164,b,1260.04,W06000020,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,164,2019-04-06,2020-04-05
789,165,c,1440.04,W06000020,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,165,2019-04-06,2020-04-05
790,166,d,1620.05,W06000020,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,166,2019-04-06,2020-04-05
791,167,e,1980.06,W06000020,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,167,2019-04-06,2020-04-05
792,168,f,2340.07,W06000020,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,168,2019-04-06,2020-04-05
793,169,g,2700.08,W06000020,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,169,2019-04-06,2020-04-05
794,170,h,3240.10,W06000020,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,170,2019-04-06,2020-04-05
795,171,i,3780.12,W06000020,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,171,2019-04-06,2020-04-05
796,172,a,1086.48,W06000021,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,172,2019-04-06,2020-04-05
797,173,b,1267.56,W06000021,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,173,2019-04-06,2020-04-05
798,174,c,1448.64,W06000021,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,174,2019-04-06,2020-04-05
799,175,d,1629.72,W06000021,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,175,2019-04-06,2020-04-05
800,176,e,1991.88,W06000021,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,176,2019-04-06,2020-04-05
801,177,f,2354.04,W06000021,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,177,2019-04-06,2020-04-05
802,178,g,2716.20,W06000021,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,178,2019-04-06,2020-04-05
803,179,h,3259.44,W06000021,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,179,2019-04-06,2020-04-05
804,180,i,3802.68,W06000021,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,180,2019-04-06,2020-04-05
805,181,a,921.20,W06000022,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,181,2019-04-06,2020-04-05
806,182,b,1074.73,W06000022,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,182,2019-04-06,2020-04-05
807,183,c,1228.27,W06000022,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,183,2019-04-06,2020-04-05
808,184,d,1381.80,W06000022,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,184,2019-04-06,2020-04-05
809,185,e,1688.87,W06000022,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,185,2019-04-06,2020-04-05
810,186,f,1995.93,W06000022,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,186,2019-04-06,2020-04-05
811,187,g,2303.00,W06000022,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,187,2019-04-06,2020-04-05
812,188,h,2763.60,W06000022,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,188,2019-04-06,2020-04-05
813,189,i,3224.20,W06000022,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,189,2019-04-06,2020-04-05
814,190,a,980.88,W06000015,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,190,2019-04-06,2020-04-05
815,191,b,1144.36,W06000015,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,191,2019-04-06,2020-04-05
816,192,c,1307.84,W06000015,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,192,2019-04-06,2020-04-05
817,193,d,1471.32,W06000015,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,193,2019-04-06,2020-04-05
818,194,e,1798.28,W06000015,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,194,2019-04-06,2020-04-05
819,195,f,2125.24,W06000015,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,195,2019-04-06,2020-04-05
820,196,g,2452.20,W06000015,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,196,2019-04-06,2020-04-05
821,197,h,2942.64,W06000015,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,197,2019-04-06,2020-04-05
822,198,i,3433.08,W06000015,,https://gov.wales/council-tax-levels-april-2019-march-2020,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2019-i-mawrth-2020,198,2019-04-06,2020-04-05
823,1,a,960.52,W06000001,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,1,2018-04-06,2019-04-05
824,2,b,1120.61,W06000001,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,2,2018-04-06,2019-04-05
825,3,c,1280.69,W06000001,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,3,2018-04-06,2019-04-05
826,4,d,1440.78,W06000001,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,4,2018-04-06,2019-04-05
827,5,e,1760.95,W06000001,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,5,2018-04-06,2019-04-05
828,6,f,2081.13,W06000001,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,6,2018-04-06,2019-04-05
829,7,g,2401.30,W06000001,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,7,2018-04-06,2019-04-05
830,8,h,2881.56,W06000001,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,8,2018-04-06,2019-04-05
831,9,i,3361.82,W06000001,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,9,2018-04-06,2019-04-05
832,10,a,1067.35,W06000002,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,10,2018-04-06,2019-04-05
833,11,b,1245.25,W06000002,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,11,2018-04-06,2019-04-05
834,12,c,1423.14,W06000002,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,12,2018-04-06,2019-04-05
835,13,d,1601.03,W06000002,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,13,2018-04-06,2019-04-05
836,14,e,1956.81,W06000002,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,14,2018-04-06,2019-04-05
837,15,f,2312.60,W06000002,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,15,2018-04-06,2019-04-05
838,16,g,2668.38,W06000002,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,16,2018-04-06,2019-04-05
839,17,h,3202.06,W06000002,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,17,2018-04-06,2019-04-05
840,18,i,3735.74,W06000002,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,18,2018-04-06,2019-04-05
841,19,a,979.44,W06000003,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,19,2018-04-06,2019-04-05
842,20,b,1142.68,W06000003,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,20,2018-04-06,2019-04-05
843,21,c,1305.92,W06000003,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,21,2018-04-06,2019-04-05
844,22,d,1469.16,W06000003,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,22,2018-04-06,2019-04-05
845,23,e,1795.64,W06000003,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,23,2018-04-06,2019-04-05
846,24,f,2122.12,W06000003,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,24,2018-04-06,2019-04-05
